[DEBUG] 2021-02-19 21:52:28.823 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-19 21:52:28.833 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-19 21:52:28.840 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-19 21:52:28.997 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-19 21:52:28.999 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-19 21:52:29.203 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-19 21:52:29.205 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-19 21:52:29.209 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-19 21:52:29.457 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-19 21:52:29.485 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-19 21:52:29.487 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-19 21:52:29.808 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@63bde6c2
[DEBUG] 2021-02-19 21:52:29.808 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@63bde6c2
[DEBUG] 2021-02-19 21:52:29.810 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@7026b7ee
[DEBUG] 2021-02-19 21:52:29.810 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@7026b7ee
[DEBUG] 2021-02-19 21:52:29.810 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@7026b7ee
[DEBUG] 2021-02-19 21:52:29.811 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@43f61afb
[DEBUG] 2021-02-19 21:52:29.811 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@68217d41
[DEBUG] 2021-02-19 21:52:29.813 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@55e3d6c3
[DEBUG] 2021-02-19 21:52:29.813 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@55e3d6c3
[DEBUG] 2021-02-19 21:52:29.814 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@38320e34
[DEBUG] 2021-02-19 21:52:29.816 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@f096f37
[DEBUG] 2021-02-19 21:52:29.816 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@f096f37
[DEBUG] 2021-02-19 21:52:29.818 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@86733
[DEBUG] 2021-02-19 21:52:29.818 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@86733
[DEBUG] 2021-02-19 21:52:29.819 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@7fc7c4a
[DEBUG] 2021-02-19 21:52:29.821 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@6b00ad9
[DEBUG] 2021-02-19 21:52:29.823 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@2cec704c
[DEBUG] 2021-02-19 21:52:29.829 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@46cb98a3
[DEBUG] 2021-02-19 21:52:29.829 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@46cb98a3
[DEBUG] 2021-02-19 21:52:29.829 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@213bd3d5
[DEBUG] 2021-02-19 21:52:29.829 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@470a659f
[DEBUG] 2021-02-19 21:52:29.830 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@451882b2
[DEBUG] 2021-02-19 21:52:29.830 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@4a23350
[DEBUG] 2021-02-19 21:52:29.830 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@7b78ed6a
[DEBUG] 2021-02-19 21:52:29.830 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@6fca5907
[DEBUG] 2021-02-19 21:52:29.830 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@6ec65b5e
[DEBUG] 2021-02-19 21:52:29.830 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@7bebcd65
[DEBUG] 2021-02-19 21:52:29.885 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-19 21:52:29.885 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-19 21:52:29.887 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-19 21:52:29.887 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-19 21:52:29.887 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-19 21:52:29.889 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-19 21:52:29.889 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-02-19 21:52:29.891 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-19 21:52:29.893 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-19 21:52:29.894 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-19 21:52:29.894 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-19 21:52:29.895 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-19 21:52:29.895 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-19 21:52:29.897 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-19 21:52:29.904 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_bgr
[INFO ] 2021-02-19 21:52:29.904 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-19 21:52:29.904 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-19 21:52:30.055 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-19 21:52:30.672 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-02-19 21:52:30.672 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.23 (Revision: 18bbd5e68195d0da083cbd5bd0d05d76320df7cd)
      major : 8
      minor : 0
[DEBUG] 2021-02-19 21:52:30.673 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-19 21:52:30.699 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-19 21:52:30.719 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-19 21:52:30.978 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-19 21:52:31.022 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-02-19 21:52:31.025 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4b039c6d] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@7f5b9db]
[DEBUG] 2021-02-19 21:52:31.111 [main] AnnotationBinder - Binding entity from annotated class: com.kevinleader.bgr.entity.RankingConfiguration
[DEBUG] 2021-02-19 21:52:31.141 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-19 21:52:31.147 [main] EntityBinder - Import with entity name RankingConfiguration
[DEBUG] 2021-02-19 21:52:31.150 [main] EntityBinder - Bind entity com.kevinleader.bgr.entity.RankingConfiguration on table ranking_configuration
[DEBUG] 2021-02-19 21:52:31.180 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ranking_configuration), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-19 21:52:31.184 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-19 21:52:31.188 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.kevinleader.bgr.entity.RankingConfiguration:id]
[DEBUG] 2021-02-19 21:52:31.190 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-19 21:52:31.193 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-19 21:52:31.198 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-19 21:52:31.200 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ranking_configuration), mappingColumn=configuration_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-19 21:52:31.200 [main] PropertyBinder - MetadataSourceProcessor property configurationName with lazy=false
[DEBUG] 2021-02-19 21:52:31.200 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.kevinleader.bgr.entity.RankingConfiguration:configurationName]
[DEBUG] 2021-02-19 21:52:31.200 [main] SimpleValueBinder - building SimpleValue for configurationName
[DEBUG] 2021-02-19 21:52:31.201 [main] PropertyBinder - Building property configurationName
[DEBUG] 2021-02-19 21:52:31.201 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ranking_configuration), mappingColumn=genres, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-19 21:52:31.201 [main] PropertyBinder - MetadataSourceProcessor property genres with lazy=false
[DEBUG] 2021-02-19 21:52:31.201 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.kevinleader.bgr.entity.RankingConfiguration:genres]
[DEBUG] 2021-02-19 21:52:31.201 [main] SimpleValueBinder - building SimpleValue for genres
[DEBUG] 2021-02-19 21:52:31.201 [main] PropertyBinder - Building property genres
[DEBUG] 2021-02-19 21:52:31.201 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ranking_configuration), mappingColumn=highest_price, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-19 21:52:31.201 [main] PropertyBinder - MetadataSourceProcessor property highestPrice with lazy=false
[DEBUG] 2021-02-19 21:52:31.201 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.kevinleader.bgr.entity.RankingConfiguration:highestPrice]
[DEBUG] 2021-02-19 21:52:31.202 [main] SimpleValueBinder - building SimpleValue for highestPrice
[DEBUG] 2021-02-19 21:52:31.202 [main] PropertyBinder - Building property highestPrice
[DEBUG] 2021-02-19 21:52:31.202 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ranking_configuration), mappingColumn=lowest_price, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-19 21:52:31.202 [main] PropertyBinder - MetadataSourceProcessor property lowestPrice with lazy=false
[DEBUG] 2021-02-19 21:52:31.202 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.kevinleader.bgr.entity.RankingConfiguration:lowestPrice]
[DEBUG] 2021-02-19 21:52:31.202 [main] SimpleValueBinder - building SimpleValue for lowestPrice
