[DEBUG] 2021-02-18 14:13:49.875 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-18 14:13:49.885 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-18 14:13:49.892 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-18 14:13:50.022 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-18 14:13:50.024 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-18 14:13:50.485 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-18 14:13:50.486 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-18 14:13:50.492 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-18 14:13:50.851 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-18 14:13:50.882 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-18 14:13:50.884 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-18 14:13:51.064 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@7207cb51
[DEBUG] 2021-02-18 14:13:51.064 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@7207cb51
[DEBUG] 2021-02-18 14:13:51.066 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4e2916c3
[DEBUG] 2021-02-18 14:13:51.066 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4e2916c3
[DEBUG] 2021-02-18 14:13:51.067 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@4e2916c3
[DEBUG] 2021-02-18 14:13:51.068 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@f339eae
[DEBUG] 2021-02-18 14:13:51.068 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@f339eae
[DEBUG] 2021-02-18 14:13:51.068 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@f339eae
[DEBUG] 2021-02-18 14:13:51.071 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3d43fe
[DEBUG] 2021-02-18 14:13:51.071 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3d43fe
[DEBUG] 2021-02-18 14:13:51.071 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@3d43fe
[DEBUG] 2021-02-18 14:13:51.072 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@16c8b7bd
[DEBUG] 2021-02-18 14:13:51.072 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@16c8b7bd
[DEBUG] 2021-02-18 14:13:51.072 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@16c8b7bd
[DEBUG] 2021-02-18 14:13:51.074 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5a8ba37c
[DEBUG] 2021-02-18 14:13:51.074 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5a8ba37c
[DEBUG] 2021-02-18 14:13:51.074 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@5a8ba37c
[DEBUG] 2021-02-18 14:13:51.075 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7e75bf2d
[DEBUG] 2021-02-18 14:13:51.076 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7e75bf2d
[DEBUG] 2021-02-18 14:13:51.076 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@9a2ec9b
[DEBUG] 2021-02-18 14:13:51.077 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@9a2ec9b
[DEBUG] 2021-02-18 14:13:51.078 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@6a84bc3f
[DEBUG] 2021-02-18 14:13:51.078 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@6a84bc3f
[DEBUG] 2021-02-18 14:13:51.078 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@22bd2039
[DEBUG] 2021-02-18 14:13:51.079 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@256a1825
[DEBUG] 2021-02-18 14:13:51.080 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@2b556bb2
[DEBUG] 2021-02-18 14:13:51.080 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@2b556bb2
[DEBUG] 2021-02-18 14:13:51.080 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@57d0fc89
[DEBUG] 2021-02-18 14:13:51.081 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@57d0fc89
[DEBUG] 2021-02-18 14:13:51.089 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@6a9950f1
[DEBUG] 2021-02-18 14:13:51.089 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@6a9950f1
[DEBUG] 2021-02-18 14:13:51.091 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@365553de
[DEBUG] 2021-02-18 14:13:51.091 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@365553de
[DEBUG] 2021-02-18 14:13:51.094 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@67e28be3
[DEBUG] 2021-02-18 14:13:51.094 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@67e28be3
[DEBUG] 2021-02-18 14:13:51.096 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@b18c4
[DEBUG] 2021-02-18 14:13:51.096 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@b18c4
[DEBUG] 2021-02-18 14:13:51.098 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@27d57a2c
[DEBUG] 2021-02-18 14:13:51.098 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@27d57a2c
[DEBUG] 2021-02-18 14:13:51.099 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@486bc9a4
[DEBUG] 2021-02-18 14:13:51.099 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@486bc9a4
[DEBUG] 2021-02-18 14:13:51.101 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@834831b
[DEBUG] 2021-02-18 14:13:51.101 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@834831b
[DEBUG] 2021-02-18 14:13:51.104 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@44de0113
[DEBUG] 2021-02-18 14:13:51.104 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@44de0113
[DEBUG] 2021-02-18 14:13:51.105 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@37b72ea
[DEBUG] 2021-02-18 14:13:51.106 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@37b72ea
[DEBUG] 2021-02-18 14:13:51.106 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@4e92466a
[DEBUG] 2021-02-18 14:13:51.107 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@4e92466a
[DEBUG] 2021-02-18 14:13:51.107 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@4e92466a
[DEBUG] 2021-02-18 14:13:51.108 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@47547132
[DEBUG] 2021-02-18 14:13:51.109 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@21a66d45
[DEBUG] 2021-02-18 14:13:51.109 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@21a66d45
[DEBUG] 2021-02-18 14:13:51.109 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@21a66d45
[DEBUG] 2021-02-18 14:13:51.110 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@4a68135e
[DEBUG] 2021-02-18 14:13:51.110 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6e57b5e9
[DEBUG] 2021-02-18 14:13:51.111 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6e57b5e9
[DEBUG] 2021-02-18 14:13:51.111 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@1549bba7
[DEBUG] 2021-02-18 14:13:51.111 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@1549bba7
[DEBUG] 2021-02-18 14:13:51.112 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@4f82663e
[DEBUG] 2021-02-18 14:13:51.112 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@4f82663e
[DEBUG] 2021-02-18 14:13:51.113 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@6a9b0a6f
[DEBUG] 2021-02-18 14:13:51.113 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@6a9b0a6f
[DEBUG] 2021-02-18 14:13:51.113 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@640dc4c6
[DEBUG] 2021-02-18 14:13:51.113 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@640dc4c6
[DEBUG] 2021-02-18 14:13:51.114 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@2a1debfa
[DEBUG] 2021-02-18 14:13:51.115 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@1f387978
[DEBUG] 2021-02-18 14:13:51.115 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@1f387978
[DEBUG] 2021-02-18 14:13:51.115 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@1f387978
[DEBUG] 2021-02-18 14:13:51.115 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@48535004
[DEBUG] 2021-02-18 14:13:51.116 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@48535004
[DEBUG] 2021-02-18 14:13:51.116 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@48535004
[DEBUG] 2021-02-18 14:13:51.116 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@1aa99005
[DEBUG] 2021-02-18 14:13:51.117 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@5cdf39b2
[DEBUG] 2021-02-18 14:13:51.117 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@3bead518
[DEBUG] 2021-02-18 14:13:51.117 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@3bead518
[DEBUG] 2021-02-18 14:13:51.117 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@3bead518
[DEBUG] 2021-02-18 14:13:51.118 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@345cf395
[DEBUG] 2021-02-18 14:13:51.118 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@345cf395
[DEBUG] 2021-02-18 14:13:51.119 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@345cf395
[DEBUG] 2021-02-18 14:13:51.119 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@7144655b
[DEBUG] 2021-02-18 14:13:51.119 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@7a231dfd
[DEBUG] 2021-02-18 14:13:51.121 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@4d774249
[DEBUG] 2021-02-18 14:13:51.121 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@4d774249
[DEBUG] 2021-02-18 14:13:51.121 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@26a4551a
[DEBUG] 2021-02-18 14:13:51.122 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@59496961
[DEBUG] 2021-02-18 14:13:51.123 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@59496961
[DEBUG] 2021-02-18 14:13:51.124 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@3f29e26
[DEBUG] 2021-02-18 14:13:51.124 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@3f29e26
[DEBUG] 2021-02-18 14:13:51.124 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@26d820eb
[DEBUG] 2021-02-18 14:13:51.125 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@3b05a99b
[DEBUG] 2021-02-18 14:13:51.126 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@ba354ca
[DEBUG] 2021-02-18 14:13:51.128 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@327c7bea
[DEBUG] 2021-02-18 14:13:51.128 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@327c7bea
[DEBUG] 2021-02-18 14:13:51.129 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@7cf283e1
[DEBUG] 2021-02-18 14:13:51.129 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@20e6c4dc
[DEBUG] 2021-02-18 14:13:51.129 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@60737b23
[DEBUG] 2021-02-18 14:13:51.129 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@4d2a1da3
[DEBUG] 2021-02-18 14:13:51.129 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@252f626c
[DEBUG] 2021-02-18 14:13:51.129 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@33f98231
[DEBUG] 2021-02-18 14:13:51.129 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@48284d0e
[DEBUG] 2021-02-18 14:13:51.129 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@557286ad
[DEBUG] 2021-02-18 14:13:51.155 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-18 14:13:51.156 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-18 14:13:51.157 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-18 14:13:51.157 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-18 14:13:51.158 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-18 14:13:51.160 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-18 14:13:51.161 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-02-18 14:13:51.163 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-18 14:13:51.164 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-18 14:13:51.165 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-18 14:13:51.166 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-18 14:13:51.167 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-18 14:13:51.167 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-18 14:13:51.168 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-18 14:13:51.175 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_bgr
[INFO ] 2021-02-18 14:13:51.176 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-18 14:13:51.176 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-18 14:13:51.291 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-18 14:13:51.796 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-02-18 14:13:51.797 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.23 (Revision: 18bbd5e68195d0da083cbd5bd0d05d76320df7cd)
      major : 8
      minor : 0
[DEBUG] 2021-02-18 14:13:51.800 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-18 14:13:51.836 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-18 14:13:51.850 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-18 14:13:51.872 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-18 14:13:51.899 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-02-18 14:13:51.902 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4649d70a] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@5d43409a]
[DEBUG] 2021-02-18 14:13:51.956 [main] AnnotationBinder - Binding entity from annotated class: com.kevinleader.bgr.entity.RankingConfiguration
[DEBUG] 2021-02-18 14:13:51.976 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-18 14:13:51.982 [main] EntityBinder - Import with entity name RankingConfiguration
[DEBUG] 2021-02-18 14:13:51.984 [main] EntityBinder - Bind entity com.kevinleader.bgr.entity.RankingConfiguration on table ranking_configuration
[DEBUG] 2021-02-18 14:13:52.005 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ranking_configuration), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-18 14:13:52.007 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-18 14:13:52.008 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.kevinleader.bgr.entity.RankingConfiguration:id]
[DEBUG] 2021-02-18 14:13:52.010 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-18 14:13:52.012 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-18 14:13:52.015 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-18 14:13:52.017 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ranking_configuration), mappingColumn=configuration_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-18 14:13:52.017 [main] PropertyBinder - MetadataSourceProcessor property configurationName with lazy=false
[DEBUG] 2021-02-18 14:13:52.017 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.kevinleader.bgr.entity.RankingConfiguration:configurationName]
[DEBUG] 2021-02-18 14:13:52.017 [main] SimpleValueBinder - building SimpleValue for configurationName
[DEBUG] 2021-02-18 14:13:52.017 [main] PropertyBinder - Building property configurationName
[DEBUG] 2021-02-18 14:13:52.017 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ranking_configuration), mappingColumn=genres, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-18 14:13:52.017 [main] PropertyBinder - MetadataSourceProcessor property genres with lazy=false
[DEBUG] 2021-02-18 14:13:52.017 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.kevinleader.bgr.entity.RankingConfiguration:genres]
[DEBUG] 2021-02-18 14:13:52.017 [main] SimpleValueBinder - building SimpleValue for genres
[DEBUG] 2021-02-18 14:13:52.018 [main] PropertyBinder - Building property genres
[DEBUG] 2021-02-18 14:13:52.018 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ranking_configuration), mappingColumn=highest_price, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-18 14:13:52.018 [main] PropertyBinder - MetadataSourceProcessor property highestPrice with lazy=false
[DEBUG] 2021-02-18 14:13:52.018 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.kevinleader.bgr.entity.RankingConfiguration:highestPrice]
[DEBUG] 2021-02-18 14:13:52.018 [main] SimpleValueBinder - building SimpleValue for highestPrice
[DEBUG] 2021-02-18 14:13:52.018 [main] PropertyBinder - Building property highestPrice
[DEBUG] 2021-02-18 14:13:52.018 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(ranking_configuration), mappingColumn=lowest_price, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-18 14:13:52.018 [main] PropertyBinder - MetadataSourceProcessor property lowestPrice with lazy=false
[DEBUG] 2021-02-18 14:13:52.018 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.kevinleader.bgr.entity.RankingConfiguration:lowestPrice]
[DEBUG] 2021-02-18 14:13:52.018 [main] SimpleValueBinder - building SimpleValue for lowestPrice
