[DEBUG] 2021-02-15 15:35:43.018 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-15 15:35:43.023 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-15 15:35:43.031 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-15 15:35:43.143 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-15 15:35:43.146 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-15 15:35:43.467 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-15 15:35:43.469 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-15 15:35:43.472 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-15 15:35:43.743 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-15 15:35:43.772 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-15 15:35:43.773 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-15 15:35:43.979 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@1e6dad8
[DEBUG] 2021-02-15 15:35:43.979 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@1e6dad8
[DEBUG] 2021-02-15 15:35:43.980 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1be59f28
[DEBUG] 2021-02-15 15:35:43.980 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1be59f28
[DEBUG] 2021-02-15 15:35:43.980 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@1be59f28
[DEBUG] 2021-02-15 15:35:43.981 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@27b000f7
[DEBUG] 2021-02-15 15:35:43.982 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@27b000f7
[DEBUG] 2021-02-15 15:35:43.982 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@27b000f7
[DEBUG] 2021-02-15 15:35:43.983 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6818d900
[DEBUG] 2021-02-15 15:35:43.983 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6818d900
[DEBUG] 2021-02-15 15:35:43.983 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@6818d900
[DEBUG] 2021-02-15 15:35:43.985 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@3b36e000
[DEBUG] 2021-02-15 15:35:43.985 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@3b36e000
[DEBUG] 2021-02-15 15:35:43.985 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@3b36e000
[DEBUG] 2021-02-15 15:35:43.988 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3fae596
[DEBUG] 2021-02-15 15:35:43.988 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@3fae596
[DEBUG] 2021-02-15 15:35:43.988 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@3fae596
[DEBUG] 2021-02-15 15:35:43.990 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7f829c76
[DEBUG] 2021-02-15 15:35:43.990 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7f829c76
[DEBUG] 2021-02-15 15:35:43.992 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@6ae7deac
[DEBUG] 2021-02-15 15:35:43.992 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@6ae7deac
[DEBUG] 2021-02-15 15:35:43.994 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@21fdfefc
[DEBUG] 2021-02-15 15:35:43.994 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@21fdfefc
[DEBUG] 2021-02-15 15:35:43.996 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@67e28be3
[DEBUG] 2021-02-15 15:35:43.997 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@6345e7b9
[DEBUG] 2021-02-15 15:35:43.999 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@4d48bd85
[DEBUG] 2021-02-15 15:35:43.999 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@4d48bd85
[DEBUG] 2021-02-15 15:35:44.001 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@54aca26f
[DEBUG] 2021-02-15 15:35:44.001 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@54aca26f
[DEBUG] 2021-02-15 15:35:44.018 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@6f3f0fae
[DEBUG] 2021-02-15 15:35:44.018 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@6f3f0fae
[DEBUG] 2021-02-15 15:35:44.022 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@46678e49
[DEBUG] 2021-02-15 15:35:44.023 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@46678e49
[DEBUG] 2021-02-15 15:35:44.025 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@1abc9f14
[DEBUG] 2021-02-15 15:35:44.025 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@1abc9f14
[DEBUG] 2021-02-15 15:35:44.027 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@3e4f80cb
[DEBUG] 2021-02-15 15:35:44.028 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@3e4f80cb
[DEBUG] 2021-02-15 15:35:44.030 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@e04ccf8
[DEBUG] 2021-02-15 15:35:44.032 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@e04ccf8
[DEBUG] 2021-02-15 15:35:44.034 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@10667848
[DEBUG] 2021-02-15 15:35:44.034 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@10667848
[DEBUG] 2021-02-15 15:35:44.036 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@11de56e6
[DEBUG] 2021-02-15 15:35:44.037 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@11de56e6
[DEBUG] 2021-02-15 15:35:44.038 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@610df783
[DEBUG] 2021-02-15 15:35:44.038 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@610df783
[DEBUG] 2021-02-15 15:35:44.039 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@6ee8dcd3
[DEBUG] 2021-02-15 15:35:44.039 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@6ee8dcd3
[DEBUG] 2021-02-15 15:35:44.040 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@cfbc8e8
[DEBUG] 2021-02-15 15:35:44.041 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@cfbc8e8
[DEBUG] 2021-02-15 15:35:44.041 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@cfbc8e8
[DEBUG] 2021-02-15 15:35:44.042 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@14379273
[DEBUG] 2021-02-15 15:35:44.043 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@7144655b
[DEBUG] 2021-02-15 15:35:44.043 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@7144655b
[DEBUG] 2021-02-15 15:35:44.044 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@7144655b
[DEBUG] 2021-02-15 15:35:44.044 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@30814f43
[DEBUG] 2021-02-15 15:35:44.045 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6fd5717c
[DEBUG] 2021-02-15 15:35:44.046 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6fd5717c
[DEBUG] 2021-02-15 15:35:44.047 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@3fdecce
[DEBUG] 2021-02-15 15:35:44.047 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@3fdecce
[DEBUG] 2021-02-15 15:35:44.048 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@69da0b12
[DEBUG] 2021-02-15 15:35:44.048 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@69da0b12
[DEBUG] 2021-02-15 15:35:44.049 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@76c52298
[DEBUG] 2021-02-15 15:35:44.049 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@76c52298
[DEBUG] 2021-02-15 15:35:44.050 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@4393593c
[DEBUG] 2021-02-15 15:35:44.050 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@4393593c
[DEBUG] 2021-02-15 15:35:44.051 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@9fec931
[DEBUG] 2021-02-15 15:35:44.052 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@67b7c170
[DEBUG] 2021-02-15 15:35:44.052 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@67b7c170
[DEBUG] 2021-02-15 15:35:44.052 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@67b7c170
[DEBUG] 2021-02-15 15:35:44.053 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@6df3e44c
[DEBUG] 2021-02-15 15:35:44.054 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@6df3e44c
[DEBUG] 2021-02-15 15:35:44.054 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@6df3e44c
[DEBUG] 2021-02-15 15:35:44.056 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@57a48985
[DEBUG] 2021-02-15 15:35:44.057 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@351e414e
[DEBUG] 2021-02-15 15:35:44.058 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@348d18a3
[DEBUG] 2021-02-15 15:35:44.059 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@348d18a3
[DEBUG] 2021-02-15 15:35:44.059 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@348d18a3
[DEBUG] 2021-02-15 15:35:44.060 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@252f626c
[DEBUG] 2021-02-15 15:35:44.060 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@252f626c
[DEBUG] 2021-02-15 15:35:44.060 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@252f626c
[DEBUG] 2021-02-15 15:35:44.061 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@b10a26d
[DEBUG] 2021-02-15 15:35:44.061 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@31464a43
[DEBUG] 2021-02-15 15:35:44.062 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@151db587
[DEBUG] 2021-02-15 15:35:44.063 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@151db587
[DEBUG] 2021-02-15 15:35:44.063 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@7a5b769b
[DEBUG] 2021-02-15 15:35:44.064 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@f2ce6b
[DEBUG] 2021-02-15 15:35:44.065 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@f2ce6b
[DEBUG] 2021-02-15 15:35:44.066 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@10ee04df
[DEBUG] 2021-02-15 15:35:44.066 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@10ee04df
[DEBUG] 2021-02-15 15:35:44.067 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@56d93692
[DEBUG] 2021-02-15 15:35:44.067 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@26722665
[DEBUG] 2021-02-15 15:35:44.068 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@3157e4c0
[DEBUG] 2021-02-15 15:35:44.071 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@4b2d44bc
[DEBUG] 2021-02-15 15:35:44.071 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@4b2d44bc
[DEBUG] 2021-02-15 15:35:44.072 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@26f7cdf8
[DEBUG] 2021-02-15 15:35:44.072 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@376e7531
[DEBUG] 2021-02-15 15:35:44.072 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@23202c31
[DEBUG] 2021-02-15 15:35:44.072 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@5782d777
[DEBUG] 2021-02-15 15:35:44.072 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@4f824872
[DEBUG] 2021-02-15 15:35:44.072 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@b016b4e
[DEBUG] 2021-02-15 15:35:44.072 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@29629fbb
[DEBUG] 2021-02-15 15:35:44.072 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@681adc8f
[DEBUG] 2021-02-15 15:35:44.098 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-15 15:35:44.098 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-15 15:35:44.099 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-15 15:35:44.099 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-15 15:35:44.099 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-15 15:35:44.100 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-15 15:35:44.101 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2021-02-15 15:35:44.102 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-15 15:35:44.103 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2021-02-15 15:35:44.103 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2021-02-15 15:35:44.104 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2021-02-15 15:35:44.104 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2021-02-15 15:35:44.104 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2021-02-15 15:35:44.105 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2021-02-15 15:35:44.109 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/test_bgr
[INFO ] 2021-02-15 15:35:44.110 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2021-02-15 15:35:44.110 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2021-02-15 15:35:44.201 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2021-02-15 15:35:44.659 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.23
      major : 8
      minor : 0
[DEBUG] 2021-02-15 15:35:44.659 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.23 (Revision: 18bbd5e68195d0da083cbd5bd0d05d76320df7cd)
      major : 8
      minor : 0
[DEBUG] 2021-02-15 15:35:44.659 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2021-02-15 15:35:44.679 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2021-02-15 15:35:44.694 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2021-02-15 15:35:44.714 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [LOWER]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2021-02-15 15:35:44.745 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2021-02-15 15:35:44.750 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4b6e1c0] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@561b61ed]
[DEBUG] 2021-02-15 15:35:44.815 [main] AnnotationBinder - Binding entity from annotated class: com.kevinleader.bgr.entity.User
[DEBUG] 2021-02-15 15:35:44.839 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-02-15 15:35:44.844 [main] EntityBinder - Import with entity name User
[DEBUG] 2021-02-15 15:35:44.846 [main] EntityBinder - Bind entity com.kevinleader.bgr.entity.User on table user
[DEBUG] 2021-02-15 15:35:44.867 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-15 15:35:44.869 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2021-02-15 15:35:44.871 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.kevinleader.bgr.entity.User:id]
[DEBUG] 2021-02-15 15:35:44.873 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2021-02-15 15:35:44.874 [main] PropertyBinder - Building property id
[DEBUG] 2021-02-15 15:35:44.877 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-02-15 15:35:44.879 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=email, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-15 15:35:44.879 [main] PropertyBinder - MetadataSourceProcessor property email with lazy=false
[DEBUG] 2021-02-15 15:35:44.879 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.kevinleader.bgr.entity.User:email]
[DEBUG] 2021-02-15 15:35:44.879 [main] SimpleValueBinder - building SimpleValue for email
[DEBUG] 2021-02-15 15:35:44.879 [main] PropertyBinder - Building property email
[DEBUG] 2021-02-15 15:35:44.880 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-15 15:35:44.880 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-02-15 15:35:44.880 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.kevinleader.bgr.entity.User:password]
[DEBUG] 2021-02-15 15:35:44.880 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-02-15 15:35:44.880 [main] PropertyBinder - Building property password
[DEBUG] 2021-02-15 15:35:44.880 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-02-15 15:35:44.880 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2021-02-15 15:35:44.880 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.kevinleader.bgr.entity.User:userName]
[DEBUG] 2021-02-15 15:35:44.880 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2021-02-15 15:35:44.880 [main] PropertyBinder - Building property userName
[DEBUG] 2021-02-15 15:35:44.883 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-02-15 15:35:44.883 [main] SimpleValueBinder - Starting fillSimpleValue for email
[DEBUG] 2021-02-15 15:35:44.883 [main] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2021-02-15 15:35:44.883 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2021-02-15 15:35:44.885 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2021-02-15 15:35:44.913 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2021-02-15 15:35:44.914 [main] Settings - SessionFactory name : null
[DEBUG] 2021-02-15 15:35:44.914 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2021-02-15 15:35:44.915 [main] Settings - Automatic session close at end of transaction: disabled
